iter	RMSE
238	3.929737795
239	3.927258672
240	3.921868156
241	3.918611693
242	3.911485864
243	3.904324854
244	3.900346673
245	3.896843854
246	3.887956896
247	3.884836431
248	3.876489303
249	3.871186363
250	3.866403569
251	3.858267239
252	3.84930473
253	3.841174363
254	3.836872233
255	3.831870431
256	3.823860032
257	3.820988827
258	3.814892022
259	3.81073044
260	3.80624632
261	3.801333252
262	3.796675863
263	3.793005313
264	3.788819222
265	3.784102843
266	3.780819831
267	3.775038903
268	3.770420032
269	3.76178399
270	3.758308291
271	3.753332277
272	3.752720282
273	3.748319781
274	3.742922277
275	3.738759141
276	3.73484742
277	3.726749091
278	3.724507352
279	3.715327867
280	3.710873732
281	3.707287989
282	3.703631203
283	3.699608766
284	3.696653439
285	3.687771282
286	3.683966904
287	3.680905576
288	3.670284884
289	3.664428935
290	3.656578871
291	3.656073652
292	3.644912299
293	3.641271923
294	3.639107749
295	3.63341461
296	3.626935838
297	3.618754708
298	3.613122849
299	3.609264077
300	3.606622244
301	3.604722114
302	3.601212519
303	3.593026966
304	3.590647951
305	3.585208133
306	3.582511094
307	3.574701456
308	3.572319389
309	3.564574198
310	3.559912015
311	3.554218887
312	3.5517343
313	3.548657293
314	3.546346222
315	3.542033181
316	3.537649757
317	3.531426951
318	3.526667267
319	3.520067323
320	3.514885222
321	3.505921558
322	3.500357116
323	3.494799973
324	3.491001208
325	3.483386955
326	3.475736495
327	3.471103087
328	3.467746568
329	3.464157264
330	3.460902949
331	3.456568243
332	3.456209419
333	3.452981808
334	3.448075771
335	3.439286926
336	3.435579742
337	3.435235306
338	3.432216603
339	3.424733794
340	3.416873282
341	3.414809674
342	3.412737598
343	3.408672583
344	3.405824342
345	3.399260707
346	3.39651249
347	3.392072138
348	3.389401316
349	3.386413917
350	3.382671203
351	3.380201888
352	3.376714752
353	3.369683954
354	3.367503642
355	3.359358941
356	3.353124479
357	3.34721091
358	3.344486589
359	3.341417275
360	3.337298137
361	3.3359938
362	3.331723339
363	3.329886528
364	3.324710414
365	3.321196768
366	3.317711618
367	3.312512276
368	3.307711402
369	3.305111758
370	3.300922403
371	3.293226778
372	3.288728002
373	3.280952441
374	3.278961319
375	3.268803753
376	3.265319298
377	3.258737065
378	3.256740395
379	3.248090277
380	3.243711554
381	3.241445863
382	3.239509625
383	3.230284629
384	3.228779403
385	3.226786702
386	3.216945823
387	3.207498238
388	3.195732797
389	3.192783265
390	3.191036609
391	3.186650044
392	3.182935765
393	3.180747803
394	3.171397286
395	3.161519692
396	3.15914718
397	3.153758361
398	3.151008646
399	3.148445739
400	3.146526973
401	3.142876932
402	3.133802586
403	3.127413143
404	3.124134059
405	3.11816547
406	3.115390887
407	3.113633082
408	3.111111381
409	3.103610229
410	3.100133457
411	3.0981694
412	3.095954966
413	3.091248835
414	3.088601097
415	3.08167144
416	3.07513205
417	3.073306155
418	3.067789078
419	3.063788251
420	3.060267332
421	3.051234427
422	3.047873212
423	3.04303
424	3.036322862
425	3.034450033
426	3.028990726
427	3.026203896
428	3.021226106
429	3.019570347
430	3.01712972
431	3.013857308
432	3.010906393
433	3.004731803
434	2.997459205
435	2.989444291
436	2.987922812
437	2.981226806
438	2.977155472
439	2.974623906
440	2.972086716
441	2.968081781
442	2.965212559
443	2.956955276
444	2.951926508
445	2.946462054
446	2.943817227
447	2.941895919
448	2.932514241
449	2.930932232
450	2.927284908
451	2.920136664
452	2.917538599
453	2.91591022
454	2.914409682
455	2.911279124
456	2.905720474
457	2.904247499
458	2.902039771
459	2.89439726
460	2.889902233
461	2.884221775
462	2.876184454
463	2.874795704
464	2.872417512
465	2.871143381
466	2.865579982
467	2.855997658
468	2.848840083
469	2.843168921
470	2.83451782
471	2.829954929
472	2.821610114
473	2.81718485
474	2.811655824
475	2.808587563
476	2.807047821
477	2.802083981
478	2.79628816
479	2.793373303
480	2.791028332
481	2.788123362
482	2.782047112
483	2.777555039
484	2.776110009
485	2.771985426
486	2.766425852
487	2.761214713
488	2.757452361
489	2.750782856
490	2.748964371
491	2.746537069
492	2.743640725
493	2.734674583
494	2.730657906
495	2.728746027
496	2.727850402
497	2.722159667
498	2.716392728
499	2.713930639
500	2.709744863
501	2.707641841
502	2.698371934
503	2.695619564
504	2.689408533
505	2.684149922
506	2.680279692
507	2.677836736
508	2.675804801
509	2.667959559
510	2.664706297
511	2.657780211
512	2.654551308
513	2.650837465
514	2.64940731
515	2.645895971
516	2.643736898
517	2.640294532
518	2.636525074
519	2.631493273
520	2.627198164
521	2.623860695
522	2.622431985
523	2.620674554
524	2.614831323
525	2.613672298
526	2.609437936
527	2.606272847
528	2.603303881
529	2.598998873
530	2.596561045
531	2.592857272
532	2.589081441
533	2.585638663
534	2.582094074
535	2.578891391
536	2.576029428
537	2.573037851
538	2.570230619
539	2.568939332
540	2.563615737
541	2.559137876
542	2.556528264
543	2.555321526
544	2.552303252
545	2.549299798
546	2.548084037
547	2.546912489
548	2.542325352
549	2.534229074
550	2.530871742
551	2.526329057
552	2.525470104
553	2.523554691
554	2.519625227
555	2.511809287
556	2.510493807
557	2.507805263
558	2.505900713
559	2.503300043
560	2.499596553
561	2.498957222
562	2.49633823
563	2.491732737
564	2.488201166
565	2.486819289
566	2.485814046
567	2.483940499
568	2.482843065
569	2.479833765
570	2.479353379
571	2.475998506
572	2.469491743
573	2.466391065
574	2.464016057
575	2.459226879
576	2.458169194
577	2.451947922
578	2.450785174
579	2.446176199
580	2.445130857
581	2.442513951
582	2.435287395
583	2.434508853
584	2.429848542
585	2.427303098
586	2.42473977
587	2.419749078
588	2.41746221
589	2.415623026
590	2.410277272
591	2.408824189
592	2.404654946
593	2.399518952
594	2.397500325
595	2.395104008
596	2.394259854
597	2.392434501
598	2.38803023
599	2.386444961
600	2.38328478
601	2.382699908
602	2.378839682
603	2.376156147
604	2.371796179
605	2.368916312
606	2.364446559
607	2.361911302
608	2.358812632
609	2.354163225
610	2.35269276
611	2.347743984
612	2.344537402
613	2.343513272
614	2.33890153
615	2.336267362
616	2.33337005
617	2.332496322
618	2.330752268
619	2.328760733
620	2.326860999
621	2.326071385
622	2.321677835
623	2.316933384
624	2.313839829
625	2.31238656
626	2.310159829
627	2.307164695
628	2.306689978
629	2.305231338
630	2.303203194
631	2.301254485
632	2.298439492
633	2.296249322
634	2.292793976
635	2.289907264
636	2.286230771
637	2.281645219
638	2.280935196
639	2.275478497
640	2.272500674
641	2.271407432
642	2.268196279
643	2.26445602
644	2.261694171
645	2.259966134
646	2.256666531
647	2.254884471
648	2.252081225
649	2.249806293
650	2.248478626
651	2.247153422
652	2.246585796
653	2.245845323
654	2.23927391
655	2.235061381
656	2.232581413
657	2.231797874
658	2.229966349
659	2.226871683
660	2.221036065
661	2.217442664
662	2.211452376
663	2.209918012
664	2.204362036
665	2.202319816
666	2.198744628
667	2.197340121
668	2.192131854
669	2.189182961
670	2.187549424
671	2.186270831
672	2.184144223
673	2.181748237
674	2.177846483
675	2.171957745
676	2.170038564
677	2.166084408
678	2.16272275
679	2.159782422
680	2.158455879
681	2.157397483
682	2.153828716
683	2.152625596
684	2.150528968
685	2.148335251
686	2.147913058
687	2.145634031
688	2.143077651
689	2.141677784
690	2.139622386
691	2.137571081
692	2.136388584
693	2.132275995
694	2.130940163
695	2.128475301
696	2.127246587
697	2.125252221
698	2.12388218
699	2.121169755
700	2.12049961
701	2.119013585
702	2.114624479
703	2.111160056
704	2.110081431
705	2.106791663
706	2.105546159
707	2.103834416
708	2.099701001
709	2.098780253
710	2.096023219
711	2.092124755
712	2.09159585
713	2.089992852
714	2.085995147
715	2.080609051
716	2.079027226
717	2.076631118
718	2.074002545
719	2.07177388
720	2.070533459
721	2.065899404
722	2.0647995
723	2.063923325
724	2.061807467
725	2.059813444
726	2.057667999
727	2.055639691
728	2.05470047
729	2.052081849
730	2.050838619
731	2.049689466
732	2.04580951
733	2.044786266
734	2.042387312
735	2.039881056
736	2.037961342
737	2.035111301
738	2.031291085
739	2.02820609
740	2.024523893
741	2.021587429
742	2.01883532
743	2.015273977
744	2.010543345
745	2.009580336
746	2.008725643
747	2.005703403
748	2.004063669
749	2.003112418
750	2.000627308
751	2.000326082
752	1.999717755
753	1.997437227
754	1.994693809
755	1.993426222
756	1.991437669
757	1.988596477
758	1.98400163
759	1.98215761
760	1.979736941
761	1.976385065
762	1.976296892
763	1.975256238
764	1.973163289
765	1.97181989
766	1.969099864
767	1.966505532
768	1.965631995
769	1.963907034
770	1.961636979
771	1.959886714
772	1.957331009
773	1.95560053
774	1.953827955
775	1.949357202
776	1.946234572
777	1.945292437
778	1.942714901
779	1.941720747
780	1.939987619
781	1.938939406
782	1.935824577
783	1.933925497
784	1.930919284
785	1.928127023
786	1.927422183
787	1.926268001
788	1.924281466
789	1.922436162
790	1.919301397
791	1.916763499
792	1.916198215
793	1.915050135
794	1.914032004
795	1.911649659
796	1.909244123
797	1.906463256
798	1.905690209
799	1.903621715
800	1.902603175
801	1.900038149
802	1.895988218
803	1.894261955
804	1.89350572
805	1.892473839
806	1.890289907
807	1.888416076
808	1.887270019
809	1.883680366
810	1.881452016
811	1.880324096
812	1.876899307
813	1.874810613
814	1.874240105
815	1.872622221
816	1.869422322
817	1.868067961
818	1.867222948
819	1.865552287
820	1.863558258
821	1.861955875
822	1.85873279
823	1.857027805
824	1.855892752
825	1.854094791
826	1.851395169
827	1.850043522
828	1.848170506
829	1.844121235
830	1.842615567
831	1.841850945
832	1.841211356
833	1.838829397
834	1.837915048
835	1.836566179
836	1.834877456
837	1.832961965
838	1.831178121
839	1.829900465
840	1.82952249
841	1.827263185
842	1.826699208
843	1.824943895
844	1.823518
845	1.820463412
846	1.819400951
847	1.816803299
848	1.814557693
849	1.812891377
850	1.811788626
851	1.810599806
852	1.808788581
853	1.805260485
854	1.804636283
855	1.800677136
856	1.797923856
857	1.796308282
858	1.794983739
859	1.793835414
860	1.791979855
861	1.7895565
862	1.788826399
863	1.786459195
864	1.785054658
865	1.784233531
866	1.783198485
867	1.781708349
868	1.779401889
869	1.777493165
870	1.775651198
871	1.772809132
872	1.771560593
873	1.769260177
874	1.766968127
875	1.766776528
876	1.765939238
877	1.763855463
878	1.763133944
879	1.761770275
880	1.760369275
881	1.75820893
882	1.756335586
883	1.754683493
884	1.753714303
885	1.753059983
886	1.751438068
887	1.750980215
888	1.749082001
889	1.747614356
890	1.744398837
891	1.743987486
892	1.742806185
893	1.74131341
894	1.74074844
895	1.73963984
896	1.737799744
897	1.737491446
898	1.736548156
899	1.734795004
900	1.734496128
901	1.731768442
902	1.72970962
903	1.728707597
904	1.726610793
905	1.725050171
906	1.721917093
907	1.721323921
908	1.71928724
909	1.718880748
910	1.717384065
911	1.717209745
912	1.716425729
913	1.714151634
914	1.712600788
915	1.71093386
916	1.70886061
917	1.708078717
918	1.707342613
919	1.706336925
920	1.70502907
921	1.704366022
922	1.70274559
923	1.70086952
924	1.699195652
925	1.697771503
926	1.696272871
927	1.694958733
928	1.692201684
929	1.690746913
930	1.689015344
931	1.68713816
932	1.685235736
933	1.684722053
934	1.683003876
935	1.682256617
936	1.681257633
937	1.680443691
938	1.678947115
939	1.678511414
940	1.677939612
941	1.677171838
942	1.676180504
943	1.675635756
944	1.673485329
945	1.672224421
946	1.671530503
947	1.67047923
948	1.668718749
949	1.666573945
950	1.66588867
951	1.665343464
952	1.66461468
953	1.662307155
954	1.660865058
955	1.660127994
956	1.659208079
957	1.658478053
958	1.657721471
959	1.654878427
960	1.652997286
961	1.651123774
962	1.649688157
963	1.648588688
964	1.648232504
965	1.646014099
966	1.643578179
967	1.643326295
968	1.643062759
969	1.642775537
970	1.641264493
971	1.640677756
972	1.640586662
973	1.639865787
974	1.637802543
975	1.637268264
976	1.635887855
977	1.634544431
978	1.633819144
979	1.632854072
980	1.631537326
981	1.63099009
982	1.629061195
983	1.626367799
984	1.625833398
985	1.623476112
986	1.621459985
987	1.620098284
988	1.617404747
989	1.616947493
990	1.616516901
991	1.614708848
992	1.611932317
993	1.610986979
994	1.610838119
995	1.607849821
996	1.605509297
997	1.605358504
998	1.604570249
999	1.602511592
